time,phase,speed,turn,gait,FL_phase,FL_state,FL_dx,FL_dy,FL_dz,FL_foot_x,FL_foot_y,FL_foot_z,FL_shldr_deg,FL_shldr_raw,FL_shldr_actual,FL_femur_deg,FL_femur_raw,FL_femur_actual,FL_tibia_deg,FL_tibia_raw,FL_tibia_actual,FR_phase,FR_state,FR_dx,FR_dy,FR_dz,FR_foot_x,FR_foot_y,FR_foot_z,FR_shldr_deg,FR_shldr_raw,FR_shldr_actual,FR_femur_deg,FR_femur_raw,FR_femur_actual,FR_tibia_deg,FR_tibia_raw,FR_tibia_actual,RL_phase,RL_state,RL_dx,RL_dy,RL_dz,RL_foot_x,RL_foot_y,RL_foot_z,RL_shldr_deg,RL_shldr_raw,RL_shldr_actual,RL_femur_deg,RL_femur_raw,RL_femur_actual,RL_tibia_deg,RL_tibia_raw,RL_tibia_actual,RR_phase,RR_state,RR_dx,RR_dy,RR_dz,RR_foot_x,RR_foot_y,RR_foot_z,RR_shldr_deg,RR_shldr_raw,RR_shldr_actual,RR_femur_deg,RR_femur_raw,RR_femur_actual,RR_tibia_deg,RR_tibia_raw,RR_tibia_actual
12.732,0.224,1.0,0.0,walk,0.474,stance,-16.12,0.0,0.0,8.88,5.0,-130.0,85.05,221,-1,71.3,755,-1,-119.06,105,-1,0.974,swing,37.88,0.0,11.78,62.88,-5.0,-118.22,85.05,802,-1,102.29,163,-1,-105.01,870,-1,0.224,stance,23.65,0.0,0.0,15.65,5.0,-130.0,85.05,802,-1,75.88,253,-1,-118.0,757,-1,0.724,stance,-39.76,0.0,0.0,-47.76,-5.0,-130.0,85.05,527,-1,23.04,573,-1,-105.66,318,-1
12.752,0.232,1.0,0.0,walk,0.482,stance,-17.33,0.0,0.0,7.67,5.0,-130.0,85.05,221,-1,70.42,752,-1,-119.19,105,-1,0.982,swing,38.98,0.0,7.03,63.98,-5.0,-122.97,85.05,802,-1,98.23,177,-1,-100.77,855,-1,0.232,stance,22.55,0.0,0.0,14.55,5.0,-130.0,85.05,802,-1,75.18,255,-1,-118.21,758,-1,0.732,stance,-39.89,0.0,0.0,-47.89,-5.0,-130.0,85.05,527,-1,22.93,573,-1,-105.59,319,-1
12.772,0.24,1.0,0.0,walk,0.49,stance,-18.53,0.0,0.0,6.47,5.0,-130.0,85.05,221,223,69.55,749,749,-119.3,105,105,0.99,swing,39.68,0.0,2.48,64.68,-5.0,-127.52,85.05,802,800,94.39,190,193,-96.77,841,833,0.24,stance,21.43,0.0,0.0,13.43,5.0,-130.0,85.05,802,801,74.44,258,260,-118.41,758,755,0.74,stance,-39.96,0.0,0.0,-47.96,-5.0,-130.0,85.05,527,524,22.87,572,572,-105.54,319,317
12.982,0.248,1.0,0.0,walk,0.498,stance,-19.71,0.0,0.0,5.29,5.0,-130.0,85.05,221,-1,68.67,746,-1,-119.39,104,-1,0.998,swing,39.99,0.0,0.11,64.99,-5.0,-129.89,85.05,802,-1,92.39,196,-1,-94.64,834,-1,0.248,stance,20.29,0.0,0.0,12.29,5.0,-130.0,85.05,802,-1,73.67,260,-1,-118.6,759,-1,0.748,stance,-40.0,0.0,0.0,-48.0,-5.0,-130.0,85.05,527,-1,22.84,572,-1,-105.52,319,-1
13.002,0.256,1.0,0.0,walk,0.506,stance,-20.86,0.0,0.0,4.14,5.0,-130.0,85.05,221,-1,67.8,743,-1,-119.46,104,-1,0.006,stance,39.99,0.0,-0.25,64.99,-5.0,-130.25,85.05,802,-1,92.09,197,-1,-94.35,833,-1,0.256,stance,19.12,0.0,0.0,11.12,5.0,-130.0,85.05,802,-1,72.87,263,-1,-118.78,760,-1,0.756,swing,-39.89,0.0,1.13,-47.89,-5.0,-128.87,85.05,527,-1,23.05,573,-1,-106.53,315,-1
13.022,0.264,1.0,0.0,walk,0.514,stance,-22.0,0.0,0.0,3.0,5.0,-130.0,85.05,221,-1,66.94,740,-1,-119.51,104,-1,0.014,stance,39.93,0.0,-0.58,64.93,-5.0,-130.58,85.05,802,-1,91.81,198,-1,-94.13,832,-1,0.264,stance,17.94,0.0,0.0,9.94,5.0,-130.0,85.05,802,-1,72.05,266,-1,-118.94,760,-1,0.764,swing,-39.38,0.0,2.63,-47.38,-5.0,-127.37,85.05,527,-1,23.64,575,-1,-108.05,310,-1
13.042,0.272,1.0,0.0,walk,0.522,stance,-23.1,0.0,0.0,1.9,5.0,-130.0,85.05,221,-1,66.08,737,-1,-119.55,104,-1,0.022,stance,39.83,0.0,-0.89,64.83,-5.0,-130.89,85.05,802,-1,91.54,199,-1,-93.94,832,-1,0.272,stance,16.73,0.0,0.0,8.73,5.0,-130.0,85.05,802,-1,71.19,269,-1,-119.08,761,-1,0.772,swing,-38.48,0.0,4.09,-46.48,-5.0,-125.91,85.05,527,-1,24.55,578,-1,-109.76,304,-1
13.062,0.28,1.0,0.0,walk,0.53,stance,-24.18,0.0,0.0,0.82,5.0,-130.0,85.05,221,219,65.24,734,735,-119.57,104,104,0.03,stance,39.68,0.0,-1.18,64.68,-5.0,-131.18,85.05,802,800,91.29,200,200,-93.81,831,831,0.28,stance,15.5,0.0,0.0,7.5,5.0,-130.0,85.05,802,801,70.3,272,273,-119.21,761,755,0.78,swing,-37.19,0.0,5.52,-45.19,-5.0,-124.48,85.05,527,524,25.81,582,581,-111.62,298,315
13.273,0.288,1.0,0.0,walk,0.538,stance,-25.24,0.0,0.0,-0.24,5.0,-130.0,85.05,221,-1,64.4,731,-1,-119.57,104,-1,0.038,stance,39.49,0.0,-1.43,64.49,-5.0,-131.43,85.05,802,-1,91.07,201,-1,-93.74,831,-1,0.288,stance,14.26,0.0,0.0,6.26,5.0,-130.0,85.05,802,-1,69.39,275,-1,-119.32,762,-1,0.788,swing,-35.53,0.0,6.89,-43.53,-5.0,-123.11,85.05,527,-1,27.42,588,-1,-113.62,291,-1
13.292,0.296,1.0,0.0,walk,0.546,stance,-26.26,0.0,0.0,-1.26,5.0,-130.0,85.05,221,-1,63.58,728,-1,-119.56,104,-1,0.046,stance,39.26,0.0,-1.64,64.26,-5.0,-131.64,85.05,802,-1,90.88,202,-1,-93.74,831,-1,0.296,stance,13.0,0.0,0.0,5.0,5.0,-130.0,85.05,802,-1,68.45,278,-1,-119.41,762,-1,0.796,swing,-33.5,0.0,8.2,-41.5,-5.0,-121.8,85.05,527,-1,29.37,595,-1,-115.73,284,-1
13.312,0.304,1.0,0.0,walk,0.554,stance,-27.26,0.0,0.0,-2.26,5.0,-130.0,85.05,221,-1,62.78,726,-1,-119.54,104,-1,0.054,stance,38.98,0.0,-1.81,63.98,-5.0,-131.81,85.05,802,-1,90.73,202,-1,-93.8,831,-1,0.304,stance,11.72,0.0,0.0,3.72,5.0,-130.0,85.05,802,-1,67.49,281,-1,-119.48,762,-1,0.804,swing,-31.14,0.0,9.42,-39.14,-5.0,-120.58,85.05,527,-1,31.67,602,-1,-117.9,277,-1
13.332,0.312,1.0,0.0,walk,0.562,stance,-28.22,0.0,0.0,-3.22,5.0,-130.0,85.05,221,-1,61.99,723,-1,-119.5,104,-1,0.062,stance,38.66,0.0,-1.93,63.66,-5.0,-131.93,85.05,802,-1,90.62,202,-1,-93.93,832,-1,0.312,stance,10.43,0.0,0.0,2.43,5.0,-130.0,85.05,802,-1,66.5,285,-1,-119.53,762,-1,0.812,swing,-28.46,0.0,10.54,-36.46,-5.0,-119.46,85.05,527,-1,34.32,611,-1,-120.1,269,-1
13.352,0.32,1.0,0.0,walk,0.57,stance,-29.16,0.0,0.0,-4.16,5.0,-130.0,85.05,221,-1,61.23,720,-1,-119.46,104,104,0.07,stance,38.29,0.0,-1.99,63.29,-5.0,-131.99,85.05,802,800,90.55,203,201,-94.14,833,831,0.32,stance,9.13,0.0,0.0,1.13,5.0,-130.0,85.05,802,801,65.49,288,289,-119.56,762,754,0.82,swing,-25.5,0.0,11.56,-33.5,-5.0,-118.44,85.05,527,524,37.31,622,619,-122.28,262,315
13.562,0.328,1.0,0.0,walk,0.578,stance,-30.06,0.0,0.0,-5.06,5.0,-130.0,85.05,221,-1,60.48,718,-1,-119.41,104,-1,0.078,stance,37.88,0.0,-2.0,62.88,-5.0,-132.0,85.05,802,-1,90.52,203,-1,-94.43,833,-1,0.328,stance,7.82,0.0,0.0,-0.18,5.0,-130.0,85.05,802,-1,64.45,292,-1,-119.57,762,-1,0.828,swing,-22.28,0.0,12.46,-30.28,-5.0,-117.54,85.05,527,-1,40.63,633,-1,-124.39,254,-1
13.582,0.336,1.0,0.0,walk,0.586,stance,-30.93,0.0,0.0,-5.93,5.0,-130.0,85.05,221,-1,59.76,715,-1,-119.35,105,-1,0.086,stance,37.43,0.0,-1.95,62.43,-5.0,-131.95,85.05,802,-1,90.53,203,-1,-94.79,835,-1,0.336,stance,6.51,0.0,0.0,-1.49,5.0,-130.0,85.05,802,-1,63.4,295,-1,-119.56,762,-1,0.836,swing,-18.83,0.0,13.23,-26.83,-5.0,-116.77,85.05,527,-1,44.27,645,-1,-126.38,248,-1
13.612,0.344,1.0,0.0,walk,0.594,stance,-31.76,0.0,0.0,-6.76,5.0,-130.0,85.05,221,-1,59.07,713,-1,-119.28,105,-1,0.094,stance,36.94,0.0,-1.84,61.94,-5.0,-131.84,85.05,802,-1,90.59,203,-1,-95.22,836,-1,0.344,stance,5.18,0.0,0.0,-2.82,5.0,-130.0,85.05,802,-1,62.32,299,-1,-119.52,762,-1,0.844,swing,-15.19,0.0,13.88,-23.19,-5.0,-116.12,85.05,527,-1,48.18,659,-1,-128.2,241,-1
13.632,0.352,1.0,0.0,walk,0.602,stance,-32.56,0.0,0.0,-7.56,5.0,-130.0,85.05,221,-1,58.4,711,-1,-119.2,105,-1,0.102,stance,36.4,0.0,-1.69,61.4,-5.0,-131.69,85.05,802,-1,90.68,202,-1,-95.72,838,-1,0.352,stance,3.85,0.0,0.0,-4.15,5.0,-130.0,85.05,802,-1,61.23,303,-1,-119.46,762,-1,0.852,swing,-11.4,0.0,14.38,-19.4,-5.0,-115.62,85.05,527,-1,52.31,673,-1,-129.79,236,-1
13.652,0.36,1.0,0.0,walk,0.61,stance,-33.32,0.0,0.0,-8.32,5.0,-130.0,85.05,221,219,57.76,708,709,-119.13,105,104,0.11,stance,35.83,0.0,-1.49,60.83,-5.0,-131.49,85.05,802,800,90.8,202,203,-96.29,840,839,0.36,stance,2.51,0.0,0.0,-5.49,5.0,-130.0,85.05,802,801,60.13,306,306,-119.38,762,755,0.86,swing,-7.5,0.0,14.73,-15.5,-5.0,-115.27,85.05,527,524,56.61,687,685,-131.1,232,315
13.862,0.368,1.0,0.0,walk,0.618,stance,-34.04,0.0,0.0,-9.04,5.0,-130.0,85.05,221,-1,57.14,706,-1,-119.05,106,-1,0.118,stance,35.21,0.0,-1.24,60.21,-5.0,-131.24,85.05,802,-1,90.96,201,-1,-96.91,842,-1,0.368,stance,1.17,0.0,0.0,-6.83,5.0,-130.0,85.05,802,-1,59.01,310,-1,-119.27,761,-1,0.868,swing,-3.51,0.0,14.94,-11.51,-5.0,-115.06,85.05,527,-1,60.96,702,-1,-132.08,228,-1
13.882,0.376,1.0,0.0,walk,0.626,stance,-34.72,0.0,0.0,-9.72,5.0,-130.0,85.05,221,-1,56.56,704,-1,-118.96,106,-1,0.126,stance,34.56,0.0,-0.96,59.56,-5.0,-130.96,85.05,802,-1,91.13,201,-1,-97.59,844,-1,0.376,stance,-0.17,0.0,0.0,-8.17,5.0,-130.0,85.05,802,-1,57.88,314,-1,-119.14,761,-1,0.876,swing,0.5,0.0,15.0,-7.5,-5.0,-115.0,85.05,527,-1,65.27,717,-1,-132.71,226,-1
13.902,0.384,1.0,0.0,walk,0.634,stance,-35.37,0.0,0.0,-10.37,5.0,-130.0,85.05,221,-1,56.01,702,-1,-118.88,106,-1,0.134,stance,33.86,0.0,-0.66,58.86,-5.0,-130.66,85.05,802,-1,91.32,200,-1,-98.31,847,-1,0.384,stance,-1.51,0.0,0.0,-9.51,5.0,-130.0,85.05,802,-1,56.74,318,-1,-118.99,760,-1,0.884,swing,4.51,0.0,15.0,-3.49,-5.0,-115.0,85.05,527,-1,69.47,731,-1,-133.05,225,-1
13.922,0.392,1.0,0.0,walk,0.642,stance,-35.98,0.0,0.0,-10.98,5.0,-130.0,85.05,221,-1,55.49,701,-1,-118.8,106,-1,0.142,stance,33.13,0.0,-0.33,58.13,-5.0,-130.33,85.05,802,-1,91.52,199,-1,-99.06,849,-1,0.392,stance,-2.85,0.0,0.0,-10.85,5.0,-130.0,85.05,802,-1,55.6,322,-1,-118.81,760,-1,0.892,swing,8.48,0.0,15.0,0.48,-5.0,-115.0,85.05,527,-1,73.5,745,-1,-133.14,225,-1
13.942,0.4,1.0,0.0,walk,0.65,stance,-36.54,0.0,0.0,-11.54,5.0,-130.0,85.05,221,219,55.0,699,701,-118.72,107,105,0.15,stance,32.36,0.0,0.0,57.36,-5.0,-130.0,85.05,802,801,91.71,199,201,-99.84,852,851,0.4,stance,-4.18,0.0,0.0,-12.18,5.0,-130.0,85.05,802,801,54.45,326,328,-118.62,759,755,0.9,swing,12.36,0.0,15.0,4.36,-5.0,-115.0,85.05,527,524,77.28,758,755,-133.0,225,315
14.162,0.408,1.0,0.0,walk,0.658,stance,-37.07,0.0,0.0,-12.07,5.0,-130.0,85.05,221,-1,54.55,698,-1,-118.64,107,-1,0.158,stance,31.55,0.0,0.0,56.55,-5.0,-130.0,85.05,802,-1,91.61,199,-1,-100.37,854,-1,0.408,stance,-5.51,0.0,0.0,-13.51,5.0,-130.0,85.05,802,-1,53.3,330,-1,-118.4,758,-1,0.908,swing,16.12,0.0,15.0,8.12,-5.0,-115.0,85.05,527,-1,80.76,770,-1,-132.64,226,-1
14.182,0.416,1.0,0.0,walk,0.666,stance,-37.55,0.0,0.0,-12.55,5.0,-130.0,85.05,221,-1,54.13,696,-1,-118.56,107,-1,0.166,stance,30.71,0.0,0.0,55.71,-5.0,-130.0,85.05,802,-1,91.5,200,-1,-100.91,856,-1,0.416,stance,-6.84,0.0,0.0,-14.84,5.0,-130.0,85.05,802,-1,52.14,334,-1,-118.16,758,-1,0.916,swing,19.71,0.0,15.0,11.71,-5.0,-115.0,85.05,527,-1,83.9,781,-1,-132.1,228,-1
14.202,0.424,1.0,0.0,walk,0.674,stance,-37.99,0.0,0.0,-12.99,5.0,-130.0,85.05,221,-1,53.75,695,-1,-118.49,107,-1,0.174,stance,29.84,0.0,0.0,54.84,-5.0,-130.0,85.05,802,-1,91.37,200,-1,-101.46,857,-1,0.424,stance,-8.15,0.0,0.0,-16.15,5.0,-130.0,85.05,802,-1,50.99,338,-1,-117.9,757,-1,0.924,swing,23.1,0.0,15.0,15.1,-5.0,-115.0,85.05,527,-1,86.68,790,-1,-131.41,230,-1
14.206,0.432,1.0,0.0,walk,0.682,stance,-38.39,0.0,0.0,-13.39,5.0,-130.0,85.05,221,-1,53.4,694,-1,-118.42,108,-1,0.182,stance,28.93,0.0,0.0,53.93,-5.0,-130.0,85.05,802,-1,91.23,200,-1,-102.03,859,-1,0.432,stance,-9.46,0.0,0.0,-17.46,5.0,-130.0,85.05,802,-1,49.84,342,-1,-117.62,756,-1,0.932,swing,26.26,0.0,15.0,18.26,-5.0,-115.0,85.05,527,-1,89.1,798,-1,-130.63,233,-1
14.242,0.44,1.0,0.0,walk,0.69,stance,-38.74,0.0,0.0,-13.74,5.0,-130.0,85.05,221,219,53.1,693,694,-118.36,108,106,0.19,stance,27.99,0.0,0.0,52.99,-5.0,-130.0,85.05,802,801,91.07,201,201,-102.61,861,860,0.44,stance,-10.76,0.0,0.0,-18.76,5.0,-130.0,85.05,802,801,48.7,345,346,-117.32,755,755,0.94,swing,29.16,0.0,15.0,21.16,-5.0,-115.0,85.05,527,524,91.15,805,803,-129.79,236,315
14.462,0.448,1.0,0.0,walk,0.698,stance,-39.05,0.0,0.0,-14.05,5.0,-130.0,85.05,221,-1,52.82,692,-1,-118.3,108,-1,0.198,stance,27.01,0.0,0.0,52.01,-5.0,-130.0,85.05,802,-1,90.9,202,-1,-103.2,863,-1,0.448,stance,-12.04,0.0,0.0,-20.04,5.0,-130.0,85.05,802,-1,47.56,349,-1,-117.01,754,-1,0.948,swing,31.76,0.0,15.0,23.76,-5.0,-115.0,85.05,527,-1,92.87,811,-1,-128.94,239,-1
14.465,0.456,1.0,0.0,walk,0.706,stance,-39.32,0.0,0.0,-14.32,5.0,-130.0,85.05,221,-1,52.59,691,-1,-118.26,108,-1,0.206,stance,26.01,0.0,0.0,51.01,-5.0,-130.0,85.05,802,-1,90.7,202,-1,-103.79,865,-1,0.456,stance,-13.31,0.0,0.0,-21.31,5.0,-130.0,85.05,802,-1,46.44,353,-1,-116.68,753,-1,0.956,swing,34.04,0.0,15.0,26.04,-5.0,-115.0,85.05,527,-1,94.28,816,-1,-128.13,242,-1
14.486,0.464,1.0,0.0,walk,0.714,stance,-39.55,0.0,0.0,-14.55,5.0,-130.0,85.05,221,-1,52.4,690,-1,-118.21,108,-1,0.214,stance,24.98,0.0,0.0,49.98,-5.0,-130.0,85.05,802,-1,90.49,203,-1,-104.4,867,-1,0.464,stance,-14.57,0.0,0.0,-22.57,5.0,-130.0,85.05,802,-1,45.32,357,-1,-116.33,751,-1,0.964,swing,35.98,0.0,14.94,27.98,-5.0,-115.06,85.05,527,-1,95.35,820,-1,-127.33,244,-1
14.522,0.472,1.0,0.0,walk,0.722,stance,-39.73,0.0,0.0,-14.73,5.0,-130.0,85.05,221,-1,52.24,690,-1,-118.18,109,-1,0.222,stance,23.92,0.0,0.0,48.92,-5.0,-130.0,85.05,802,-1,90.27,204,-1,-105.01,870,-1,0.472,stance,-15.81,0.0,0.0,-23.81,5.0,-130.0,85.05,802,-1,44.22,361,-1,-115.97,750,-1,0.972,swing,37.55,0.0,12.75,29.55,-5.0,-117.25,85.05,527,-1,94.25,816,-1,-124.92,253,-1
14.542,0.48,1.0,0.0,walk,0.73,stance,-39.86,0.0,0.0,-14.86,5.0,-130.0,85.05,221,220,52.12,689,689,-118.16,109,106,0.23,stance,22.83,0.0,0.0,47.83,-5.0,-130.0,85.05,802,801,90.02,205,204,-105.62,872,871,0.48,stance,-17.03,0.0,0.0,-25.03,5.0,-130.0,85.05,802,801,43.13,364,364,-115.6,749,748,0.98,swing,38.74,0.0,8.28,30.74,-5.0,-121.72,85.05,527,524,90.98,805,801,-120.76,267,315
14.74,0.488,1.0,0.0,walk,0.738,stance,-39.95,0.0,0.0,-14.95,5.0,-130.0,85.05,221,-1,52.04,689,-1,-118.14,109,-1,0.238,stance,21.72,0.0,0.0,46.72,-5.0,-130.0,85.05,802,-1,89.75,205,-1,-106.23,874,-1,0.488,stance,-18.23,0.0,0.0,-26.23,5.0,-130.0,85.05,802,-1,42.06,368,-1,-115.22,748,-1,0.988,swing,39.55,0.0,3.48,31.55,-5.0,-126.52,85.05,527,-1,87.35,792,-1,-116.36,282,-1
14.772,0.496,1.0,0.0,walk,0.746,stance,-39.99,0.0,0.0,-14.99,5.0,-130.0,85.05,221,-1,52.0,689,-1,-118.13,109,-1,0.246,stance,20.58,0.0,0.0,45.58,-5.0,-130.0,85.05,802,-1,89.46,206,-1,-106.85,876,-1,0.496,stance,-19.42,0.0,0.0,-27.42,5.0,-130.0,85.05,802,-1,41.0,372,-1,-114.82,746,-1,0.996,swing,39.95,0.0,0.42,31.95,-5.0,-129.58,85.05,527,-1,85.03,784,-1,-113.54,291,-1
14.802,0.504,1.0,0.0,walk,0.754,swing,-39.95,0.0,0.75,-14.95,5.0,-129.25,85.05,221,-1,52.33,690,-1,-118.83,106,-1,0.254,stance,19.42,0.0,0.0,44.42,-5.0,-130.0,85.05,802,-1,89.14,208,-1,-107.46,878,-1,0.504,stance,-20.58,0.0,0.0,-28.58,5.0,-130.0,85.05,802,-1,39.97,375,-1,-114.42,745,-1,0.004,stance,39.99,0.0,-0.17,31.99,-5.0,-130.17,85.05,527,-1,84.58,783,-1,-113.0,293,-1
14.833,0.512,1.0,0.0,walk,0.762,swing,-39.55,0.0,2.25,-14.55,5.0,-127.75,85.05,221,-1,53.27,693,-1,-120.28,101,-1,0.262,stance,18.23,0.0,0.0,43.23,-5.0,-130.0,85.05,802,-1,88.81,209,-1,-108.07,880,-1,0.512,stance,-21.72,0.0,0.0,-29.72,5.0,-130.0,85.05,802,-1,38.95,379,-1,-114.01,743,-1,0.012,stance,39.95,0.0,-0.5,31.95,-5.0,-130.5,85.05,527,-1,84.29,782,-1,-112.73,294,-1
14.852,0.52,1.0,0.0,walk,0.77,swing,-38.74,0.0,3.73,-13.74,5.0,-126.27,85.05,221,219,54.56,698,690,-121.77,96,97,0.27,stance,17.03,0.0,0.0,42.03,-5.0,-130.0,85.05,802,801,88.44,210,209,-108.68,882,880,0.52,stance,-22.83,0.0,0.0,-30.83,5.0,-130.0,85.05,802,801,37.96,382,382,-113.6,742,742,0.02,stance,39.86,0.0,-0.81,31.86,-5.0,-130.81,85.05,527,524,84.0,781,777,-112.48,295,293
15.063,0.528,1.0,0.0,walk,0.778,swing,-37.55,0.0,5.17,-12.55,5.0,-124.83,85.05,221,-1,56.22,703,-1,-123.27,91,-1,0.278,stance,15.81,0.0,0.0,40.81,-5.0,-130.0,85.05,802,-1,88.06,211,-1,-109.28,884,-1,0.528,stance,-23.92,0.0,0.0,-31.92,5.0,-130.0,85.05,802,-1,36.99,385,-1,-113.18,741,-1,0.028,stance,39.73,0.0,-1.11,31.73,-5.0,-131.11,85.05,527,-1,83.71,780,-1,-112.27,296,-1
15.092,0.536,1.0,0.0,walk,0.786,swing,-35.98,0.0,6.56,-10.98,5.0,-123.44,85.05,221,-1,58.24,710,-1,-124.77,86,-1,0.286,stance,14.57,0.0,0.0,39.57,-5.0,-130.0,85.05,802,-1,87.65,213,-1,-109.88,886,-1,0.536,stance,-24.98,0.0,0.0,-32.98,5.0,-130.0,85.05,802,-1,36.05,389,-1,-112.76,739,-1,0.036,stance,39.55,0.0,-1.37,31.55,-5.0,-131.37,85.05,527,-1,83.42,779,-1,-112.11,296,-1
15.123,0.544,1.0,0.0,walk,0.794,swing,-34.04,0.0,7.88,-9.04,5.0,-122.12,85.05,221,-1,60.63,718,-1,-126.23,81,-1,0.294,stance,13.31,0.0,0.0,38.31,-5.0,-130.0,85.05,802,-1,87.21,214,-1,-110.46,888,-1,0.544,stance,-26.01,0.0,0.0,-34.01,5.0,-130.0,85.05,802,-1,35.13,392,-1,-112.34,738,-1,0.044,stance,39.32,0.0,-1.59,31.32,-5.0,-131.59,85.05,527,-1,83.14,778,-1,-111.99,297,-1
15.143,0.552,1.0,0.0,walk,0.802,swing,-31.76,0.0,9.12,-6.76,5.0,-120.88,85.05,221,-1,63.36,728,-1,-127.59,76,-1,0.302,stance,12.04,0.0,0.0,37.04,-5.0,-130.0,85.05,802,-1,86.75,216,-1,-111.04,890,-1,0.552,stance,-27.01,0.0,0.0,-35.01,5.0,-130.0,85.05,802,-1,34.24,395,-1,-111.92,736,-1,0.052,stance,39.05,0.0,-1.77,31.05,-5.0,-131.77,85.05,527,-1,82.88,777,-1,-111.94,297,-1
15.162,0.56,1.0,0.0,walk,0.81,swing,-29.16,0.0,10.27,-4.16,5.0,-119.73,85.05,221,219,66.41,738,726,-128.82,72,87,0.31,stance,10.76,0.0,0.0,35.76,-5.0,-130.0,85.05,802,801,86.26,217,215,-111.6,892,891,0.56,stance,-27.99,0.0,0.0,-35.99,5.0,-130.0,85.05,802,801,33.38,398,396,-111.5,735,735,0.06,stance,38.74,0.0,-1.9,30.74,-5.0,-131.9,85.05,527,524,82.64,776,772,-111.94,297,294
15.372,0.568,1.0,0.0,walk,0.818,swing,-26.26,0.0,11.31,-1.26,5.0,-118.69,85.05,221,-1,69.72,749,-1,-129.87,69,-1,0.318,stance,9.46,0.0,0.0,34.46,-5.0,-130.0,85.05,802,-1,85.75,219,-1,-112.15,894,-1,0.568,stance,-28.93,0.0,0.0,-36.93,5.0,-130.0,85.05,802,-1,32.54,401,-1,-111.09,733,-1,0.068,stance,38.39,0.0,-1.98,30.39,-5.0,-131.98,85.05,527,-1,82.42,776,-1,-112.0,297,-1
15.392,0.576,1.0,0.0,walk,0.826,swing,-23.1,0.0,12.25,1.9,5.0,-117.75,85.05,221,-1,73.24,761,-1,-130.68,66,-1,0.326,stance,8.15,0.0,0.0,33.15,-5.0,-130.0,85.05,802,-1,85.21,221,-1,-112.69,896,-1,0.576,stance,-29.84,0.0,0.0,-37.84,5.0,-130.0,85.05,802,-1,31.74,403,-1,-110.68,732,-1,0.076,stance,37.99,0.0,-2.0,29.99,-5.0,-132.0,85.05,527,-1,82.23,775,-1,-112.13,296,-1
15.412,0.584,1.0,0.0,walk,0.834,swing,-19.71,0.0,13.05,5.29,5.0,-116.95,85.05,221,-1,76.88,774,-1,-131.22,64,-1,0.334,stance,6.84,0.0,0.0,31.84,-5.0,-130.0,85.05,802,-1,84.64,223,-1,-113.21,898,-1,0.584,stance,-30.71,0.0,0.0,-38.71,5.0,-130.0,85.05,802,-1,30.96,406,-1,-110.28,731,-1,0.084,stance,37.55,0.0,-1.96,29.55,-5.0,-131.96,85.05,527,-1,82.05,774,-1,-112.32,296,-1
15.433,0.592,1.0,0.0,walk,0.842,swing,-16.12,0.0,13.73,8.88,5.0,-116.27,85.05,221,-1,80.54,786,-1,-131.43,63,-1,0.342,stance,5.51,0.0,0.0,30.51,-5.0,-130.0,85.05,802,-1,84.05,225,-1,-113.72,899,-1,0.592,stance,-31.55,0.0,0.0,-39.55,5.0,-130.0,85.05,802,-1,30.22,408,-1,-109.88,729,-1,0.092,stance,37.07,0.0,-1.87,29.07,-5.0,-131.87,85.05,527,-1,81.9,774,-1,-112.57,295,-1
15.452,0.6,1.0,0.0,walk,0.85,swing,-12.36,0.0,14.27,12.64,5.0,-115.73,85.05,221,219,84.12,798,780,-131.29,64,87,0.35,stance,4.18,0.0,0.0,29.18,-5.0,-130.0,85.05,802,801,83.43,227,227,-114.21,901,900,0.6,stance,-32.36,0.0,0.0,-40.36,5.0,-130.0,85.05,802,801,29.51,411,411,-109.5,728,728,0.1,stance,36.54,0.0,-1.73,28.54,-5.0,-131.73,85.05,527,524,81.77,773,773,-112.88,294,294
15.663,0.608,1.0,0.0,walk,0.858,swing,-8.48,0.0,14.66,16.52,5.0,-115.34,85.05,221,-1,87.51,810,-1,-130.79,66,-1,0.358,stance,2.85,0.0,0.0,27.85,-5.0,-130.0,85.05,802,-1,82.79,229,-1,-114.68,903,-1,0.608,stance,-33.13,0.0,0.0,-41.13,5.0,-130.0,85.05,802,-1,28.84,413,-1,-109.13,727,-1,0.108,stance,35.98,0.0,-1.54,27.98,-5.0,-131.54,85.05,527,-1,81.65,773,-1,-113.25,292,-1
15.682,0.616,1.0,0.0,walk,0.866,swing,-4.51,0.0,14.9,20.49,5.0,-115.1,85.05,221,-1,90.61,820,-1,-129.91,68,-1,0.366,stance,1.51,0.0,0.0,26.51,-5.0,-130.0,85.05,802,-1,82.12,231,-1,-115.13,904,-1,0.616,stance,-33.86,0.0,0.0,-41.86,5.0,-130.0,85.05,802,-1,28.19,415,-1,-108.77,726,-1,0.116,stance,35.37,0.0,-1.31,27.37,-5.0,-131.31,85.05,527,-1,81.53,772,-1,-113.67,291,-1
15.712,0.624,1.0,0.0,walk,0.874,swing,-0.5,0.0,15.0,24.5,5.0,-115.0,85.05,221,-1,93.34,830,-1,-128.68,73,-1,0.374,stance,0.17,0.0,0.0,25.17,-5.0,-130.0,85.05,802,-1,81.43,234,-1,-115.56,906,-1,0.624,stance,-34.56,0.0,0.0,-42.56,5.0,-130.0,85.05,802,-1,27.58,417,-1,-108.42,724,-1,0.124,stance,34.72,0.0,-1.04,26.72,-5.0,-131.04,85.05,527,-1,81.43,772,-1,-114.12,289,-1
